rank,first_name,last_name,club,positions,playerType,age,dob,careerGames,gamesPlayed,Avg,Last3_Avg,Last5_Avg,HighScore,LowScore,R1_12_Games,R1_12_Avg,R13_24_Games,R13_24_Avg,PointsPerMinute,Tog%,CbaAvg,KickInPoAvg,KickInAvg,centreClearances,contestedPossessionRate,disposalEfficiency,interceptMarks,intercepts,debutYear,draftYear,draftType,draftPosition,id
,Callum,Mills,SYD,DEF,MEDIUM_DEFENDER,28,2/04/1997,174,12,99.4,104.3,112.6,125,55,1,69,11,102.2,0.958,82.3,1.5,3.3,3.3,0.3,26.6,82.8,1.2,4.8,2016,2015,nationalDraft,3,CD_I993905
,John,Noble,GCS,DEF,MEDIUM_DEFENDER,28,25/03/1997,137,22,98.3,92.7,95,132,64,11,100.4,11,95.7,0.925,83.3,0,4.5,4.7,0,22.1,79.4,1,4.5,2019,2019,other,14,CD_I1000072
,Josh,Daicos,COL,DEF,MEDIUM_DEFENDER,27,26/11/1998,151,23,97.1,71.3,84,198,59,11,94.3,11,100.1,0.906,85.8,6.8,2.5,2.6,0.8,25.4,75.1,0.5,4.7,2017,2016,fatherSon,57,CD_I1005054
,Karl,Amon,HAW,DEF,MEDIUM_DEFENDER,30,19/08/1995,195,22,96,107.7,94.4,152,49,10,101.2,11,90.9,0.919,83,0,3.9,3.9,0.1,18.8,79.5,0.7,3.7,2015,2013,nationalDraft,68,CD_I297354
,Mason,Redman,ESS,DEF,MEDIUM_DEFENDER,28,26/08/1997,143,18,95.1,122.7,114.2,171,44,11,87.5,7,105,0.905,85.5,1.4,4.6,5.6,0,22,85.1,1.9,5.2,2016,2015,nationalDraft,30,CD_I997078
,Caleb,Daniel,NTH,DEF,MEDIUM_DEFENDER,29,7/07/1996,215,23,93.7,82.7,91.2,142,51,11,93.8,12,93.6,0.86,83.9,0.1,5.4,5.9,0.1,22.6,81.5,0.3,4,2015,2014,nationalDraft,46,CD_I295136
,Luke,Ryan,FRE,DEF,MEDIUM_DEFENDER,29,6/02/1996,179,23,93.7,92.3,80,157,52,12,92.9,11,94.5,0.817,91.2,0,5.6,5.7,0,26.9,85.9,1.5,5.7,2017,2016,nationalDraft,66,CD_I998659
,Tom,McCarthy,WCE,DEF,MEDIUM_DEFENDER,25,12/07/2000,10,10,93.3,80,91.8,133,71,0,0,10,93.3,0.927,80.7,15.2,4.9,5.2,0.3,32.8,78,1,4.4,2025,2025,other,1,CD_I1036124
,Tom,Stewart,GEE,DEF,MEDIUM_DEFENDER,32,15/03/1993,191,18,92.6,109,98.8,132,9,7,79.9,11,100.6,0.954,73.8,2.9,2.8,3.1,0.1,31.3,87.3,2.7,6.9,2017,2016,nationalDraft,40,CD_I291800
,Callum,Wilkie,STK,DEF,KEY_DEFENDER,29,10/03/1996,155,23,92.5,91.7,88,150,42,12,98.7,11,85.7,0.735,99.7,0,0.9,0.9,0,26.9,85.1,2.4,6.5,2019,2018,rookieElevation,3,CD_I296422
,Jake,Bowey,MEL,DEF,MEDIUM_DEFENDER,23,12/09/2002,84,23,92.4,88.3,86.4,132,61,12,95.8,11,88.7,0.9,80.7,0,2.9,3.1,0.6,30,81.5,0.7,5.1,2021,2020,nationalDraft,21,CD_I1012825
,Liam,Baker,WCE,DEF,MEDIUM_DEFENDER,27,27/01/1998,151,23,91.7,92.7,98.8,137,39,12,91.7,11,91.6,0.858,84.5,17.5,0.3,0.4,0.8,42.8,70.1,0.7,5.5,2018,2024,other,,CD_I1000223
,Christian,Salem,MEL,DEF,MEDIUM_DEFENDER,30,15/07/1995,199,23,91.3,113.3,103.4,134,57,12,87.2,11,95.8,0.842,85.2,1.3,2.1,2.2,0.2,20.6,81.4,1,4.1,2014,2013,nationalDraft,9,CD_I296359
,Josh,Worrell,ADE,DEF,MEDIUM_DEFENDER,24,11/04/2001,55,23,90,89.3,92.8,127,51,12,85.2,11,95.3,0.803,88.1,0,2.2,2.4,0,34.4,77.1,2,8,2021,2019,nationalDraft,28,CD_I1011981
,James,Sicily,HAW,DEF,MEDIUM_DEFENDER,31,6/01/1995,179,20,89.3,84,93.8,130,37,11,85.8,8,93.8,0.779,90.8,0,2.4,2.4,0,33.4,79.3,2.9,7.4,2015,2013,nationalDraft,56,CD_I297566
,Harry,Himmelberg,GWS,DEF,MEDIUM_DEFENDER,29,8/05/1996,201,23,89.2,94.7,101.8,133,48,11,82.3,11,95.6,0.794,87.8,0,1.5,1.6,0.1,28.6,81,1.9,5.2,2016,2015,nationalDraft,16,CD_I993107
,Nick,Vlastuin,RIC,DEF,MEDIUM_DEFENDER,31,19/04/1994,255,22,89.1,69.7,93.6,165,-2,12,89.7,10,88.4,0.873,81.7,0,3.5,4,0,37.6,80.5,2.6,7.5,2013,2012,nationalDraft,9,CD_I294674
,Kane,Farrell,PTA,DEF,MEDIUM_DEFENDER,26,17/03/1999,114,21,88,99,97.2,129,32,9,78.3,12,95.2,0.852,81.1,0,4.5,4.6,0.2,24.2,76.5,1.1,4,2018,2017,nationalDraft,51,CD_I1002253
,Jaspa,Fletcher,BRL,DEF,MEDIUM_DEFENDER,21,24/02/2004,68,23,87.7,94.3,92.2,129,50,12,87.2,11,88.2,0.847,82,0,1,1.2,0.1,28.2,79,1.4,5.3,2023,2022,fatherSon,12,CD_I1023708
,Connor,Idun,GWS,DEF,MEDIUM_DEFENDER,25,29/07/2000,117,23,87,65.7,76.4,138,42,11,92.2,11,82.6,0.771,88.3,0,0.2,0.2,0,28.6,85.8,1.5,5.8,2019,2018,nationalDraft,61,CD_I1008083
,Matt,Roberts,SYD,DEF,MEDIUM_DEFENDER,22,31/07/2003,48,18,86.8,77,64.4,124,29,11,92.8,6,69.5,0.82,83.4,0,2.2,2.3,0.3,26.8,73.8,1.1,4.5,2022,2021,nationalDraft,34,CD_I1012210
,Darcy,Wilmot,BRL,DEF,MEDIUM_DEFENDER,22,31/12/2003,83,23,86.4,120.7,108.6,123,48,12,80.9,11,92.4,0.832,82.2,0,2.4,2.5,0.3,30.5,80.5,1.7,5.7,2022,2021,nationalDraft,16,CD_I1017067
,Steven,May,MEL,DEF,KEY_DEFENDER,34,10/01/1992,251,16,86.2,91,87,133,47,9,85.7,7,87,0.728,93.9,0,4.4,4.9,0,31.7,86.2,2.8,6.3,2011,2010,zone,,CD_I281085
,Jarman,Impey,HAW,DEF,MEDIUM_DEFENDER,30,9/07/1995,221,21,85.3,96.3,98.8,136,34,9,68.4,11,103.4,0.83,81.5,0,1,1,0.2,23.5,75.4,1.3,4.5,2014,2013,nationalDraft,21,CD_I296254
,Ryan,Maric,WCE,DEF,MEDIUM_DEFENDER,21,6/09/2004,51,22,85.1,100.7,95.8,141,33,12,85.8,10,84.4,0.854,78.8,0,4.1,4.2,0,25.4,76.3,0.9,4,2023,2023,other,1,CD_I1029416
,Jayden,Short,RIC,DEF,MEDIUM_DEFENDER,29,24/01/1996,190,15,84.3,79,80.6,119,57,8,83.1,7,85.7,0.82,82.9,0,2.5,2.8,0.3,14.6,83.6,0.6,2.7,2016,2016,rookieElevation,,CD_I992049
,Andrew,McGrath,ESS,DEF,MEDIUM_DEFENDER,27,2/06/1998,180,22,83.9,114.7,110.8,159,34,11,76.7,11,91.5,0.811,83.8,18.1,0.9,1,0.3,33,79.2,0.5,5,2017,2016,nationalDraft,1,CD_I998102
,Daniel,Rioli,GCS,DEF,MEDIUM_DEFENDER,28,16/04/1997,203,17,83.8,87.3,79,163,49,11,89.7,6,74.8,0.829,79.4,0,0.7,0.9,0.2,27.5,76.3,0.7,4.2,2016,2015,nationalDraft,15,CD_I1000981
,Archie,Roberts,ESS,DEF,MEDIUM_DEFENDER,20,18/11/2005,27,22,83.7,93,86.6,142,41,11,83.2,11,83.2,0.784,86.3,1.2,1.1,1.2,0.1,24.5,75.3,0.8,5.2,2024,2023,nationalDraft,54,CD_I1023515
,Colby,McKercher,NTH,DEF,MEDIUM_DEFENDER,20,12/04/2005,39,23,83.1,99.7,105.6,144,22,11,62.2,12,102.2,0.779,82.1,1.3,2.7,3,0.2,20.2,76.3,0.2,2,2024,2023,nationalDraft,2,CD_I1024272
,Miles,Bergman,PTA,DEF,MEDIUM_DEFENDER,24,18/10/2001,102,19,82.7,70.3,88.8,128,31,11,75.9,8,92,0.765,84.5,29.9,0.3,0.3,0.5,35,68,1.6,4.6,2021,2019,nationalDraft,14,CD_I1009191
,Sam,Taylor,GWS,DEF,KEY_DEFENDER,26,5/05/1999,131,19,82.5,69.3,72.2,147,38,11,78.4,7,80.9,0.668,96.6,0,0,0,0,46.3,82.9,3.6,8.4,2018,2017,nationalDraft,28,CD_I1005247
,Joel,Jeffrey,GCS,DEF,MEDIUM_DEFENDER,23,12/03/2002,53,22,82.4,54.7,78.4,128,17,11,82.3,11,82,0.841,77,0,1.6,1.8,0,23.8,84.1,1.2,4.6,2021,2020,other,,CD_I1005992
,Trent,Rivers,MEL,DEF,MEDIUM_DEFENDER,24,30/07/2001,123,23,82.4,79,85,115,37,12,81.1,11,83.9,0.834,77.8,20.7,0.8,0.8,0.6,30,73.7,0.8,4.1,2020,2019,nationalDraft,32,CD_I1009378
,Zach,Guthrie,GEE,DEF,MEDIUM_DEFENDER,27,30/06/1998,128,23,81.2,87,84,133,52,12,77.2,11,85.5,0.772,82.5,0,1.8,2.2,0,29.1,81.7,1.8,5.4,2017,2016,rookieElevation,33,CD_I1004870
,Sam,Banks,RIC,DEF,MEDIUM_DEFENDER,22,2/04/2003,43,22,81,80.3,83.4,129,39,11,75.3,11,86.7,0.829,78.4,0,2,2.2,0.1,19.1,80.6,0.3,2.6,2023,2021,nationalDraft,29,CD_I1013197
,Adam,Saad,CAR,DEF,MEDIUM_DEFENDER,31,23/07/1994,216,21,80.9,76.7,81,116,22,11,84.7,10,76.6,0.799,80.3,0,2.5,4.1,0.3,32.9,79.9,0.7,4.9,2015,2015,rookieElevation,,CD_I295461
,Josh,Battle,HAW,DEF,KEY_DEFENDER,27,1/09/1998,149,23,80,81.3,80,142,36,11,81.6,11,80.8,0.689,92.6,0,2,2,0,30.1,79.4,1.3,6.5,2017,2016,nationalDraft,39,CD_I998134
,Nick,Haynes,CAR,DEF,MEDIUM_DEFENDER,33,18/05/1992,234,23,80,79.7,76.8,109,49,11,81.3,12,78.8,0.738,86.2,0,0.1,0.1,0.1,29.2,78.1,2.7,6.4,2012,2011,nationalDraft,7,CD_I295265
,Josh,Weddle,HAW,DEF,MEDIUM_DEFENDER,21,25/05/2004,60,15,79.9,84.7,83.6,114,52,11,80.5,3,84.7,0.736,85.7,0.4,0.1,0.1,0.1,37.2,73.8,1.7,5.2,2023,2022,nationalDraft,18,CD_I1027935
,Zach,Reid,ESS,DEF,KEY_DEFENDER,23,2/03/2002,19,10,79.8,98.3,97.4,133,36,10,79.8,0,0,0.704,91.2,1.6,0.7,1,0,29.9,81.2,2.1,5.4,2021,2020,nationalDraft,10,CD_I1012817
,Bailey,Williams,WBD,DEF/MID,MIDFIELDER,28,10/10/1997,174,23,79.8,76.7,77.4,129,49,11,79.8,12,79.8,0.736,85,0,0,0,0.2,25.2,82.1,0.9,4.2,2016,2015,nationalDraft,48,CD_I992351
,Liam,Duggan,WCE,DEF,MEDIUM_DEFENDER,29,11/12/1996,200,21,79.7,75,84.8,119,51,12,74,9,87.2,0.756,83.2,3.6,2.6,2.8,0.2,23.3,74.1,1.2,4.6,2015,2014,nationalDraft,11,CD_I298268
,Dan,Houston,COL,DEF,MEDIUM_DEFENDER,28,12/05/1997,189,19,79.7,79.3,71.6,132,31,9,88.6,10,71.8,0.784,82.1,0,2.1,2.1,0.2,30.3,79.1,1,4.5,2017,2024,other,,CD_I994295
,Harris,Andrews,BRL,DEF,KEY_DEFENDER,29,11/12/1996,239,23,79.4,112.3,90.8,129,25,12,74.2,11,85.2,0.664,95,0,0.2,0.3,0,36.5,88.3,3.3,7.6,2015,2014,nationalDraft,61,CD_I996059
,Wayne,Milera,ADE,DEF,MEDIUM_DEFENDER,28,14/09/1997,123,22,79.3,83.3,89.2,119,39,12,75.3,10,84.1,0.773,80.3,0,1.5,1.5,0.1,30.2,80.1,1.5,5.1,2016,2015,nationalDraft,11,CD_I990882
,Wil,Powell,GCS,DEF,MEDIUM_DEFENDER,26,26/08/1999,130,22,79.1,79.3,85,125,41,11,74.2,11,79.9,0.719,86.2,0,1.4,1.7,0,32.8,80,1.4,5.4,2018,2017,nationalDraft,19,CD_I1007881
,Jacob,Weitering,CAR,DEF,KEY_DEFENDER,28,23/11/1997,204,23,77.7,78.3,72.4,112,46,11,81.9,12,73.8,0.641,96.3,0,0.1,0.2,0,39.4,83.2,3,7.3,2016,2015,nationalDraft,1,CD_I993832
,Mark,Keane,ADE,DEF,KEY_DEFENDER,25,17/03/2000,56,23,77.5,80.3,85.4,137,32,12,72.2,11,83.3,0.644,94.4,0,2.6,3,0,41.2,78.1,2.4,7.8,2020,2018,other,,CD_I1013974
,Jordan,Ridley,ESS,DEF,MEDIUM_DEFENDER,27,20/10/1998,104,10,77.4,81.7,71.4,121,28,6,74.3,4,82,0.918,68.4,0,2.9,3.1,0,24.6,84.7,2.2,5,2018,2016,nationalDraft,22,CD_I1001026
,Brayden,Maynard,COL,DEF,MEDIUM_DEFENDER,29,20/09/1996,229,18,77.2,77.7,76.4,117,11,9,76.9,8,80.6,0.787,78.9,0,0.9,1.1,0.1,30.2,80.7,1,4.9,2015,2014,nationalDraft,30,CD_I992010
,Tom,Cole,WCE,DEF,MEDIUM_DEFENDER,28,28/05/1997,131,18,76.9,89.7,91,114,23,10,66.4,8,90,0.764,79,0,0.8,1.1,0,30.5,81.7,1.2,5,2016,2015,nationalDraft,36,CD_I993820
,Jack,Silvagni,STK,DEF,KEY_DEFENDER,28,17/12/1997,128,13,76.9,64.7,61.4,102,34,9,80.8,4,68.2,0.732,82.9,0,0.7,0.9,0,38.5,76,2.1,6.2,2016,2015,fatherSon,53,CD_I1001028
,Oliver,Hollands,CAR,DEF,MEDIUM_DEFENDER,21,16/01/2004,65,23,75.2,91.7,81.8,122,44,11,68,12,81.8,0.693,86.3,0.2,1.2,1.2,0,24.9,77.2,0.5,3.1,2023,2022,nationalDraft,11,CD_I1023495
,Tom,McDonald,MEL,DEF,KEY_DEFENDER,33,18/09/1992,249,17,74.7,47.3,48,109,16,10,83.5,7,62.1,0.622,94.4,0,0.3,0.3,0,33.9,85.3,2.2,6.8,2011,2010,nationalDraft,53,CD_I291533
,Mitchell,Hinge,ADE,DEF,MEDIUM_DEFENDER,27,28/06/1998,89,22,74.6,69.3,69,116,20,11,82.6,11,66.5,0.765,73.5,0,1.5,1.8,0.1,31.1,75.4,1.3,4.8,2019,2020,other,,CD_I1004863
,Tylar,Young,WCE,DEF,KEY_DEFENDER,27,5/09/1998,35,7,74.3,74.7,62.6,110,41,0,0,7,74.3,0.689,88.9,0,1.3,1.7,0,28.9,84.7,2.4,5,2023,2025,other,,CD_I1018433
,Bodhi,Uwland,GCS,DEF,MEDIUM_DEFENDER,22,25/07/2003,49,22,74.3,80.7,75.8,101,41,11,72.8,11,76,0.674,86.8,0,0.9,1,0,31,83.3,1.6,5.4,2023,2021,other,,CD_I1017665
,Jase,Burgoyne,PTA,DEF/MID,MIDFIELDER,22,15/07/2003,56,20,74.2,60.7,57.8,127,39,11,77.8,9,69.8,0.648,89.6,0,0.4,0.4,0.1,33.4,69.8,1,4.9,2022,2021,fatherSon,60,CD_I1013462
,Jack,Buckley,GWS,DEF,KEY_DEFENDER,28,17/12/1997,85,19,73.9,77.3,65.8,125,36,11,77.9,7,70,0.648,89.5,0,0,0.1,0,38.5,85,1.6,5.7,2020,2017,other,,CD_I1009708
,Lawson,Humphries,GEE,DEF,MEDIUM_DEFENDER,22,24/04/2003,36,22,73.5,53.3,56.6,99,36,11,83.1,11,64,0.689,83.4,0.4,2,2.9,0.1,23.9,77.7,1,3.8,2024,2023,nationalDraft,63,CD_I1013464
,Blake,Hardwick,HAW,DEF,MEDIUM_DEFENDER,28,5/02/1997,198,23,73,68.3,65,136,26,11,73.1,11,73.7,0.652,89.3,0,0.9,0.9,0,36.4,78.3,1.3,4.7,2016,2015,nationalDraft,44,CD_I993794
,Keidean,Coleman,BRL,DEF,MEDIUM_DEFENDER,25,31/03/2000,66,1,72,72,72,72,72,1,72,0,0,0.828,67.8,0,1,2,0,17.6,73.7,2,6,2020,2019,nationalDraft,37,CD_I1006059
,Luke,McDonald,NTH,DEF,MEDIUM_DEFENDER,30,9/02/1995,218,15,71.9,80.3,87.2,102,44,11,67,4,85.2,0.659,84.5,0,0.5,0.6,0.1,27.6,85.3,0.9,4.5,2014,2013,fatherSon,8,CD_I296355
,Aliir,Aliir,PTA,DEF,KEY_DEFENDER,31,5/09/1994,178,22,71.5,83.3,79,146,27,11,70.5,11,72.5,0.574,97.4,0,0,0,0,41,79.7,3,7.5,2016,2013,nationalDraft,44,CD_I294469
,Jeremy,Howe,COL,DEF,MEDIUM_DEFENDER,35,29/06/1990,271,18,70.9,20.7,42.2,155,0,10,79.5,7,60.3,0.754,75.7,0,3.1,3.6,0,32,84.5,2.1,5.1,2011,2010,nationalDraft,33,CD_I291313
,Reuben,Ginbey,WCE,DEF,MEDIUM_DEFENDER,21,10/09/2004,63,23,70.9,65,70.6,102,38,12,66.4,11,75.8,0.641,87.5,0.6,0.4,0.4,0,41.9,72.6,1.4,6.2,2023,2022,nationalDraft,9,CD_I1023025
,Esava,Ratugolea,PTA,DEF,KEY_DEFENDER,27,24/07/1998,111,13,70.8,62.3,80.2,116,5,8,64.9,5,80.2,0.622,89.1,0.4,0,0,0,44.8,82.4,3.3,6.5,2018,2016,nationalDraft,43,CD_I1002220
,Sam,Collins,GCS,DEF,KEY_DEFENDER,31,15/06/1994,149,19,70.5,72.3,79.2,113,34,11,71.3,8,71.8,0.601,92.9,0,0,0.2,0,48.4,84.5,3.3,8.1,2016,2015,nationalDraft,55,CD_I295446
,Daniel,Turner,MEL,DEF,KEY_DEFENDER,23,28/01/2002,37,19,70.4,56,55.4,126,20,8,77.8,11,65.1,0.649,85.4,0.2,0.1,0.1,0,38.2,79.7,2.8,5.5,2022,2021,other,24,CD_I1020959
,Ben,Miller,RIC,DEF,KEY_DEFENDER,26,31/08/1999,69,23,70.3,84,76.6,100,43,12,68,11,72.7,0.592,94.9,0,1,1.2,0,30.7,85.7,1.8,5,2021,2017,nationalDraft,63,CD_I1002403
,Tom,McCartin,SYD,DEF,KEY_DEFENDER,26,30/12/1999,152,20,69.8,95,74,128,34,11,69,8,73.1,0.59,93.9,0,0,0,0,38.7,80.5,2.4,6.4,2018,2017,nationalDraft,33,CD_I1008198
,Jack,Henry,GEE,DEF,KEY_DEFENDER,27,29/08/1998,164,18,69.8,56,62.2,122,23,7,69,11,70.3,0.663,83.6,0,0,0.1,0,39.9,81.4,2.9,6.8,2018,2016,rookieElevation,16,CD_I1000937
,Mac,Andrew,GCS,DEF,KEY_DEFENDER,22,4/12/2003,65,21,69.4,87.7,91.8,118,7,10,68.5,11,71.2,0.594,92.1,0.5,0.3,0.3,0.1,29.3,81.4,1.7,5.5,2022,2021,nationalDraft,5,CD_I1017396
,Jaxon,Prior,ESS,DEF,MEDIUM_DEFENDER,24,4/06/2001,62,22,69.1,72.7,75.6,99,18,11,67.2,11,72.5,0.654,85.5,0,1.1,1.2,0,24.1,82.6,1.3,4.7,2021,2019,nationalDraft,59,CD_I1009386
,Harry,Perryman,COL,DEF,MEDIUM_DEFENDER,27,19/12/1998,154,23,68.9,69.7,65.2,101,32,11,73.5,11,62,0.689,80.6,10.3,0,0,0.2,33.6,71.8,1.4,5.2,2017,2016,nationalDraft,14,CD_I998205
,Jed,Bews,GEE,DEF,MEDIUM_DEFENDER,32,14/12/1993,175,4,68.5,59.7,68.5,95,45,3,62,1,88,0.668,79.5,0,0.2,0.2,0.3,31.6,83.9,1.3,3.8,2014,2011,fatherSon,86,CD_I293883
,Brady,Hough,WCE,DEF/MID,MIDFIELDER,22,5/03/2003,75,22,68.4,67.7,66.6,112,40,12,63.1,10,74.8,0.645,83.7,41.3,0,0,0.5,30.6,77.6,0.8,3.1,2022,2021,nationalDraft,31,CD_I1023167
,Isaac,Quaynor,COL,DEF,MEDIUM_DEFENDER,26,15/01/2000,133,23,68.3,72.7,77.4,118,34,11,60.8,11,76.2,0.669,81.6,0,0.1,0.1,0,27.9,82.1,1.7,4.8,2019,2018,nationalDraft,13,CD_I1008089
,Mitch,McGovern,CAR,DEF,MEDIUM_DEFENDER,31,11/10/1994,145,17,68,46.3,72,127,15,11,65.5,6,72.5,0.695,77.4,0,2.1,2.6,0.1,32.7,75.8,0.9,4.1,2016,2014,nationalDraft,43,CD_I297255
,Alex,Pearce,FRE,DEF,KEY_DEFENDER,30,9/06/1995,138,15,67.9,65.7,65.4,109,19,11,70.1,4,61.8,0.598,90.5,0,0,0,0,50.8,86.4,2.8,7.1,2015,2013,nationalDraft,37,CD_I298409
,Mark,O'Connor,GEE,DEF,MEDIUM_DEFENDER,28,17/01/1997,147,22,67.5,61.7,55.8,135,38,12,68.2,10,66.7,0.665,80.4,5.6,0.1,0.1,0.1,31.5,82.9,1,3.7,2017,2016,other,,CD_I1007102
,Sam,De Koning,GEE,DEF,KEY_DEFENDER,24,26/02/2001,85,20,67.2,59.3,55.6,117,32,12,76.8,8,52.8,0.63,82.9,13.2,0,0,0.3,41.8,79.9,1.9,5.5,2021,2019,nationalDraft,19,CD_I1009229
,Nathan,Broad,RIC,DEF,MEDIUM_DEFENDER,32,15/04/1993,170,22,66.8,50.7,65.6,101,24,12,68.2,10,65,0.585,91.2,0,0.6,0.8,0,24.8,80.9,2.2,5.5,2016,2015,nationalDraft,67,CD_I295203
,Anthony,Caminiti,STK,DEF,KEY_DEFENDER,22,9/12/2003,56,23,66.3,51.7,56,95,32,12,70.1,11,62.2,0.549,95.7,0,0,0,0,40.1,80.6,1.5,4.9,2023,2022,preseason,,CD_I1023784
,Rory,Lobb,WBD,DEF,KEY_DEFENDER,32,9/02/1993,199,23,66.3,47,60.6,124,34,11,64.7,12,67.8,0.53,98.3,2.4,0.7,0.7,0.1,41.8,76.4,2.4,5.8,2014,2013,nationalDraft,29,CD_I990740
,Changkuoth,Jiath,MEL,DEF,MEDIUM_DEFENDER,26,13/06/1999,76,17,66.2,63.3,62.6,135,22,9,75.9,8,55.4,0.738,66.3,0,0.4,0.4,0.1,33.5,76.4,0.9,4.2,2019,2017,other,,CD_I998390
,Lachlan,Bramble,WBD,DEF,MEDIUM_DEFENDER,27,19/04/1998,77,23,66.2,58,62.6,114,23,11,57.4,12,74.2,0.666,78.1,0,2.1,2.3,0,20.9,82.7,0.7,2.9,2021,2020,preseason,,CD_I1000864
,Connor,O'Sullivan,GEE,DEF,KEY_DEFENDER,20,19/05/2005,26,22,65.9,72.3,69.6,103,26,11,65.9,11,65.8,0.561,92.1,0,0,0,0,37.5,80.6,2.2,5.7,2024,2023,nationalDraft,11,CD_I1027877
,Jake,Lever,MEL,DEF,MEDIUM_DEFENDER,29,5/03/1996,186,8,65.8,67.7,62.8,111,42,4,64.2,4,67.2,0.561,91.2,0,0,0,0,29.9,91.7,2.6,6.5,2015,2014,nationalDraft,14,CD_I298281
,Jack,Payne,BRL,DEF,KEY_DEFENDER,26,15/10/1999,81,13,65.8,55.7,57.8,92,10,11,68.9,2,48.5,0.596,87,0,0,0.1,0,28.9,82.1,3.2,6.2,2020,2017,nationalDraft,54,CD_I1002347
,Darcy,Moore,COL,DEF,KEY_DEFENDER,29,25/01/1996,195,20,65.6,61.7,58.2,92,31,8,65.4,11,65.4,0.566,92.5,0,0.6,0.6,0,46.5,83.3,2.9,7.2,2015,2014,fatherSon,9,CD_I298288
,Lachlan,Cowan,CAR,DEF,MEDIUM_DEFENDER,21,1/12/2004,38,14,65.5,97.3,84.2,110,12,6,41.7,8,83.4,0.755,69.4,0,0.4,0.4,0,26.3,80.3,1.3,4.2,2023,2022,nationalDraft,30,CD_I1021353
,Jayden,Laverde,GWS,DEF,KEY_DEFENDER,29,12/04/1996,145,13,64.9,75,67,100,27,3,71.3,10,65.7,0.579,90.7,0,0.1,0.3,0,21.8,79.6,1.4,4.5,2015,2014,nationalDraft,20,CD_I298280
,Noah,Answerth,BRL,DEF,MEDIUM_DEFENDER,26,6/08/1999,88,17,64.9,53,55.6,109,33,12,68.8,5,55.6,0.625,81.8,0,0,0.1,0,26.3,81.4,0.6,3.4,2019,2018,nationalDraft,55,CD_I1005053
,Ryan,Lester,BRL,DEF,MEDIUM_DEFENDER,33,26/08/1992,233,22,64.7,62.3,71.8,106,3,12,69.7,10,58.8,0.603,85,0,0.1,0.4,0,31,79.3,1.6,4.7,2011,2022,rookieElevation,15,CD_I291548
